최종낙찰금액,최종낙찰율,최종낙찰일자_year,최종낙찰일자_month,기초금액,기관_상위,업체_지역
43212025.0,96.2428,2017,2,48348516.664303124,중앙행정기관,제주특별자치도
279182293.0,84.8656,2016,6,181263838.47636142,기타,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
195926777.0,84.1539,2023,6,53589084.48257033,기타,대전광역시
48533417.0,86.7516,2021,10,11299868.597952887,군,서울특별시
10077998.0,91.4374,2020,8,32925636.34289504,중앙행정기관,충청남도
0.0,4.3985,2000,1,24328599.421028905,군,nan
0.0,99.6559,2019,4,37415709.112788305,중앙행정기관,전라북도
12431051.0,98.1721,2019,6,38604674.56090753,중앙행정기관,대구광역시
42481054.0,97.7957,2016,7,77579120.24254173,군,서울특별시
572513024.0,88.9669,2022,5,59733972.599216044,기타,서울특별시
0.0,1.2458,2000,1,0.0,기타,nan
25202788.0,85.8358,2021,4,87602814.20259622,중앙행정기관,대구광역시
0.0,82.7093,2023,2,17297742.94593852,기타,울산광역시
8163356.0,89.2901,2016,7,72709392.40646449,중앙행정기관,서울특별시
27940713.0,102.2631,2019,3,43028342.10475069,중앙행정기관,부산광역시
55400804.0,101.6815,2017,7,130662163.27652258,기타,대전광역시
0.0,0.0,2000,1,3179639.3764468804,군,nan
320682323.0,85.5413,2021,11,212751216.36170977,기타,서울특별시
75537023.0,86.1412,2016,6,137366962.49909943,기타,부산광역시
0.0,82.0319,2017,4,80559970.9097187,기타,충청남도
530296726.0,88.4411,2017,2,255852354.3224527,기타,서울특별시
5005147.0,87.4058,2020,4,46080656.481588684,군,서울특별시
24185304.0,94.6295,2023,4,193339895.27286762,군,강원특별자치도
39149826.0,88.6533,2019,7,30405248.146780483,중앙행정기관,서울특별시
12930147.0,91.2776,2017,7,67216088.1540618,중앙행정기관,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
19321113.0,84.0468,2020,8,145591882.0284489,군,세종특별자치시
20013645.0,90.9028,2018,4,64728307.63148824,중앙행정기관,서울특별시
615444640.0,85.0409,2024,10,129878934.10893135,기타,대구광역시
55958876.0,95.0237,2022,7,41605524.75321552,기타,서울특별시
18838785.0,0.0,2000,1,27354021.549618497,군,nan
219764902.0,94.6747,2022,6,198714147.25987127,기타,경기도
0.0,78.682,2023,11,123537426.74213852,군,서울특별시
340734552.0,80.0005,2023,8,499169520.59897083,기타,대전광역시
19672703.0,86.8971,2023,6,20308142.492713407,군,충청남도
482463751.0,92.4593,2017,7,151627262.04992115,기타,서울특별시
739471068.0,87.745,2024,4,166911321.96637672,기타,충청남도
380914084.0,92.5038,2023,4,150536977.0633902,기타,경기도
4722943.0,95.1122,2017,7,60910764.43399582,중앙행정기관,서울특별시
205680193.0,90.9595,2021,8,159033877.69331744,기타,인천광역시
27722925.0,87.5047,2016,11,158724678.84762943,군,경상북도
42023750.0,98.2909,2019,4,39284041.71522378,중앙행정기관,경기도
0.0,98.366,2017,4,42683062.25812325,군,서울특별시
400280446.0,86.9004,2017,8,68720313.18627521,기타,충청북도
4552497.0,96.011,2017,7,34229027.46156153,군,서울특별시
19649468.0,88.3609,2018,3,42733052.528060496,군,서울특별시
29352009.0,89.0072,2016,4,70860599.91967678,군,전북특별자치도
17875961.0,97.8058,2017,3,21171019.498548914,중앙행정기관,서울특별시
355368843.0,86.2988,2016,8,37659956.72006621,중앙행정기관,강원특별자치도
25923588.0,88.2351,2016,12,85142033.95296851,중앙행정기관,인천광역시
1044687361.0,81.4762,2018,5,124978470.90364586,군,서울특별시
53055062.0,92.4793,2021,7,39043105.80979645,중앙행정기관,서울특별시
170202682.0,88.488,2017,2,100706881.10690668,기타,서울특별시
49121980.0,92.0948,2023,4,46619131.21878785,중앙행정기관,대전광역시
44883844.0,93.8198,2018,5,35164474.993745565,중앙행정기관,서울특별시
72193996.0,88.2052,2020,6,102752353.88575424,기타,서울특별시
619640589.0,83.9379,2019,3,131352420.02947845,기타,제주특별자치도
10207745.0,88.51,2023,2,39062136.19664757,기타,경상북도
228407015.0,96.5895,2024,2,160799471.35014606,기타,서울특별시
30909482.0,89.3736,2016,4,138045433.4614653,군,서울특별시
0.0,84.2156,2021,7,49475941.572192155,군,광주광역시
0.0,2.5674,2000,1,7112703.700801067,기타,nan
0.0,0.0,2000,1,0.0,기타,nan
0.0,93.8901,2016,3,45771033.08548404,군,대구광역시
40359931.0,95.328,2020,2,213704989.52609548,기타,세종특별자치시
56523207.0,91.0374,2016,4,17954177.294220213,군,충청북도
0.0,0.795,2000,1,0.0,기타,nan
45523449.0,90.1769,2024,3,86349731.97180355,군,서울특별시
48669958.0,72.4389,2024,8,37400965.36087775,군,대전광역시
161580243.0,89.3767,2021,8,186003343.41364738,기타,경기도
181567664.0,86.4117,2021,12,59128218.26684118,기타,서울특별시
20987382.0,91.53,2000,1,0.0,군,인천광역시
37532247.0,88.0018,2017,6,35721362.916060135,군,대전광역시
43811285.0,81.7152,2019,3,58986934.3411604,군,서울특별시
18483287.0,95.1505,2022,7,34895589.21518946,기타,서울특별시
0.0,89.2344,2000,1,40778591.112266906,군,서울특별시
47844124.0,90.7603,2024,8,40010267.07096771,중앙행정기관,서울특별시
55595205.0,88.7217,2017,4,40457584.79658872,중앙행정기관,경상남도
76402284.0,87.6913,2024,6,53618621.116877854,중앙행정기관,서울특별시
57796789.0,83.1209,2017,8,49141940.2428546,중앙행정기관,서울특별시
48620968.0,89.9287,2017,4,35788063.69269264,군,경기도
126297525.0,86.6531,2023,4,196335068.82971194,기타,서울특별시
149147859.0,90.0171,2022,7,195570495.54391408,기타,경기도
50056484.0,91.7227,2022,11,76801648.71880132,중앙행정기관,서울특별시
0.0,0.0,2000,1,6816864.476793993,군,nan
0.0,1.9993,2000,1,4137125.002447851,군,nan
35932528.0,101.8084,2024,6,51972421.26151831,군,서울특별시
11051768.0,1.2675,2017,1,5472086.296961542,군,대전광역시
60729944.0,88.5308,2023,4,50837918.4929287,군,강원특별자치도
44953867.0,94.1855,2021,8,35583908.86532894,중앙행정기관,서울특별시
0.0,0.0,2000,1,23794258.64962206,군,nan
51575574.0,85.6633,2022,6,321335491.49538434,기타,대전광역시
35356995.0,85.4589,2018,4,20914596.93451982,군,서울특별시
0.0,0.0,2000,1,0.0,군,nan
66732353.0,88.2986,2024,2,62090669.913352765,군,서울특별시
34146918.0,90.0052,2024,4,81403431.16453916,중앙행정기관,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
58726224.0,79.7094,2016,2,176691383.4162811,군,서울특별시
664711980.0,91.1979,2024,8,321596453.2614564,기타,서울특별시
0.0,0.0,2000,1,30245063.185607374,군,nan
55769256.0,93.8084,2017,2,65344072.300472155,중앙행정기관,강원도
0.0,97.9125,2022,3,41119507.55756876,중앙행정기관,충청남도
211837455.0,94.6146,2018,8,366467424.185164,기타,대구광역시
21798101.0,90.0105,2023,4,99596713.48736776,중앙행정기관,서울특별시
18393543.0,92.8608,2022,3,71885781.21466036,군,서울특별시
26708433.0,94.6539,2016,7,53832952.863906145,중앙행정기관,경상남도
188706951.0,92.4179,2021,6,230270503.28651282,기타,경상남도
116910557.0,87.1487,2021,6,314597308.34706295,기타,충청남도
103252612.0,43.7672,2024,6,95229115.76739559,기타,대전광역시
45968947.0,92.2702,2022,4,45856601.50423138,중앙행정기관,대전광역시
16761753.0,91.0237,2017,11,52965756.78933239,중앙행정기관,서울특별시
34177959.0,93.5949,2018,4,43905437.97233905,중앙행정기관,서울특별시
113677581.0,91.0699,2022,6,281820420.45798504,기타,경기도
46692678.0,66.679,2019,11,78506630.13051276,군,서울특별시
0.0,0.0,2000,1,13862246.855187884,군,충청북도
0.0,0.0,2000,1,23861502.26055477,군,nan
62627363.0,84.7574,2021,4,877291296.6560488,군,부산광역시
46167094.0,90.9295,2016,6,172748591.0706756,기타,서울특별시
20916565.0,98.3748,2024,5,71544745.01379785,중앙행정기관,세종특별자치시
43720847.0,92.1399,2020,7,203085750.52124566,중앙행정기관,세종특별자치시
29146783.0,85.8184,2024,8,46533094.52509178,중앙행정기관,서울특별시
36558041.0,85.5439,2023,4,66241213.406521834,군,대구광역시
19519824.0,90.7876,2017,6,31310824.727050155,군,서울특별시
560846707.0,83.2053,2023,5,140656493.14023477,기타,서울특별시
33673725.0,92.6446,2017,4,151227041.95463878,기타,인천광역시
222585225.0,90.453,2022,10,138708716.51403886,기타,대전광역시
561684343.0,90.996,2023,8,165588689.02622882,중앙행정기관,서울특별시
2334331.0,87.0993,2017,4,57129669.916119814,중앙행정기관,서울특별시
48462420.0,88.9067,2017,6,35511797.5938789,군,경상남도
173502236.0,85.0907,2022,4,366745755.6883272,기타,서울특별시
33536935.0,94.2777,2023,8,23595982.7599511,중앙행정기관,서울특별시
6576575.0,93.8979,2016,12,36932661.240914844,중앙행정기관,서울특별시
53090094.0,87.0323,2018,11,64441100.01981492,군,서울특별시
4399623.0,77.9655,2024,1,26100688.831055988,군,nan
1439760589.0,83.6112,2024,8,977813735.9958589,기타,충청북도
12932161.0,92.2609,2024,3,118356937.9489772,군,울산광역시
552009824.0,92.0844,2020,3,282702171.9163222,기타,경기도
15567960.0,1.1926,2000,1,0.0,기타,nan
39744413.0,92.274,2019,4,23167796.848767437,중앙행정기관,서울특별시
27515728.0,85.6067,2016,6,53922204.533807635,군,인천광역시
53614143.0,98.3288,2019,8,74516899.93137833,군,세종특별자치시
217272689.0,89.2053,2021,8,490092419.27842087,기타,서울특별시
223664355.0,68.3995,2023,6,126758824.20752731,기타,서울특별시
69469621.0,88.7243,2016,6,188910521.08099073,중앙행정기관,경기도
0.0,3.4047,2000,1,0.0,군,nan
121238104.0,89.2639,2019,6,144954075.46972048,중앙행정기관,대구광역시
14461284.0,0.0,2000,1,19443424.82088063,기타,nan
19202100.0,91.9944,2018,8,25521967.013508685,중앙행정기관,전북특별자치도
230820871.0,89.3436,2024,7,337961988.13711125,기타,부산광역시
0.0,0.0,2000,1,12243986.893327054,군,nan
0.0,0.0,2000,1,0.0,기타,nan
167300102.0,82.9288,2021,8,366495152.0223555,기타,전라남도
0.0,0.0,2017,1,42254715.04157302,군,nan
0.0,0.0,2000,1,0.0,기타,nan
32947962.0,94.2203,2017,4,34438296.46549651,군,인천광역시
31624815.0,84.4642,2022,3,60096681.485902704,군,경기도
236546474.0,90.7131,2022,5,68372017.95604342,기타,부산광역시
34602394.0,85.22,2016,6,187581440.21703747,중앙행정기관,경기도
70478188.0,98.6891,2019,8,35214624.937763706,중앙행정기관,서울특별시
0.0,0.0,2000,1,20013212.56653712,군,서울특별시
189337681.0,83.5937,2020,6,141792043.78527594,기타,경기도
59796184.0,94.2731,2023,5,126966773.17635162,군,경상남도
38735861.0,94.7348,2016,7,69989276.88424334,중앙행정기관,서울특별시
36869504.0,92.005,2022,3,40635378.81499395,중앙행정기관,서울특별시
32687385.0,90.1932,2020,8,622502435.9991504,중앙행정기관,세종특별자치시
0.0,93.957,2019,2,23735303.67320846,중앙행정기관,전라남도
0.0,86.1108,2016,4,133071470.0917823,군,강원특별자치도
170612125.0,89.7107,2018,4,31534029.90052508,기타,충청북도
56237056.0,93.374,2023,3,28107331.237499885,기타,충청북도
9370916.0,85.2618,2017,1,24283810.93729986,군,경기도
0.0,0.0,2000,1,28848861.123597067,군,nan
7374633.0,98.0135,2021,4,47963843.37952916,중앙행정기관,서울특별시
142287693.0,87.4253,2022,8,312930520.2927966,군,대전광역시
19888839.0,89.8964,2024,8,49493617.80001119,중앙행정기관,대전광역시
187503793.0,88.6054,2017,8,45708551.38937327,중앙행정기관,충청북도
19707363.0,87.9568,2017,10,65526555.20967555,중앙행정기관,서울특별시
21547906.0,90.2948,2017,8,39537346.22060856,군,서울특별시
249259752.0,85.7916,2022,6,116732211.89851445,기타,인천광역시
180316376.0,82.4236,2020,4,177747095.60838073,기타,서울특별시
0.0,1.8336,2000,1,0.0,중앙행정기관,nan
176818610.0,96.0459,2023,6,37345332.76164015,중앙행정기관,강원특별자치도
13325578.0,87.6316,2016,8,16717964.822933089,중앙행정기관,nan
34863407.0,99.1227,2023,8,53428071.59593458,중앙행정기관,서울특별시
0.0,90.0498,2016,8,32029708.91339282,중앙행정기관,서울특별시
52283104.0,93.757,2020,5,125148453.52409135,기타,부산광역시
105947.0,91.3915,2020,3,23036236.633205574,중앙행정기관,전라남도
53688808.0,84.2868,2020,11,162356237.24300903,기타,서울특별시
0.0,0.0,2000,1,4321675.998064194,중앙행정기관,nan
18355065.0,0.0,2000,1,0.0,기타,nan
3941210.0,1.8744,2000,1,0.0,군,nan
35806375.0,89.5824,2024,3,115489120.19696689,중앙행정기관,충청북도
1805824.0,95.0395,2024,5,411156355.82991827,기타,경상북도
61355515.0,94.1919,2022,2,22820837.929383226,중앙행정기관,서울특별시
98312047.0,93.5448,2021,3,121221429.81255285,기타,충청남도
51809616.0,88.3501,2016,8,52643783.21720271,중앙행정기관,경기도
13713038.0,86.8287,2020,3,126301849.02096044,기타,대전광역시
61947165.0,87.4491,2016,7,49220456.90147227,중앙행정기관,서울특별시
12849325.0,0.637,2000,1,45906249.396091364,군,nan
45126447.0,95.7979,2016,3,187941407.04091227,중앙행정기관,경기도
43324053.0,84.5081,2021,4,56719666.79493846,기타,경상남도
25321321.0,91.0029,2016,8,27523543.9900358,중앙행정기관,충청남도
16371198.0,86.5655,2024,4,49400974.59121868,군,전라남도
245787178.0,90.1735,2021,6,176936897.8795601,기타,전라북도
12438718.0,73.9063,2000,1,9041505.184731595,군,서울특별시
2988357.0,95.6865,2019,3,41795911.52942251,군,대전광역시
8949048.0,1.3818,2000,1,14156896.200226855,군,nan
6040388.0,0.0,2000,1,29974334.24614649,기타,nan
0.0,0.0,2000,1,16994379.080869947,군,nan
16972018.0,0.0,2000,1,8801786.794170978,군,nan
0.0,0.0,2000,1,36406091.43470749,군,nan
30098912.0,90.0768,2018,8,29227811.090534456,군,서울특별시
1441952869.0,85.5295,2018,8,151480302.83434916,기타,대전광역시
17620044.0,86.7734,2018,8,36417843.60059308,중앙행정기관,인천광역시
58014973.0,89.5886,2018,8,41755744.28611481,중앙행정기관,서울특별시
45090626.0,88.4621,2024,12,23101767.682046045,중앙행정기관,서울특별시
0.0,0.9986,2000,1,35116803.06863648,기타,nan
47803048.0,96.3834,2016,3,31015162.065728668,중앙행정기관,대구광역시
167334572.0,90.0261,2020,7,52645361.87136352,기타,서울특별시
16027276.0,102.438,2018,4,0.0,중앙행정기관,서울특별시
21768770.0,94.3486,2024,6,28223877.579433843,중앙행정기관,서울특별시
16090565.0,90.2673,2019,9,79672091.2468608,군,경기도
46070488.0,95.1907,2019,2,56628575.80245143,중앙행정기관,서울특별시
22435528.0,90.0475,2018,12,53461099.565433666,중앙행정기관,서울특별시
0.0,83.3967,2022,8,87301558.34246081,중앙행정기관,서울특별시
52353751.0,90.8207,2020,5,54358268.30738196,중앙행정기관,서울특별시
0.0,1.7469,2000,1,0.0,기타,nan
62464761.0,93.6879,2018,4,27488482.478997033,군,충청남도
42601895.0,83.4605,2022,6,47089610.89810276,기타,울산광역시
108007125.0,92.8793,2021,4,113348405.21096481,기타,대구광역시
29535665.0,99.7965,2019,3,36323197.55681491,중앙행정기관,서울특별시
76099215.0,96.9047,2017,4,18721778.580004267,군,서울특별시
0.0,0.0,2000,1,13530704.353163121,군,nan
502640898.0,95.8453,2021,7,1689634548.6372576,기타,경기도
990382.0,0.1139,2000,1,39088304.32197958,군,nan
0.0,90.8061,2023,8,53947681.761674315,중앙행정기관,서울특별시
23850350.0,95.883,2023,6,56208107.88766159,중앙행정기관,경상남도
174922575.0,68.1381,2022,2,195040249.0970175,기타,경기도
30215083.0,88.4085,2024,7,29224275.230839573,군,경상북도
34760088.0,88.2022,2017,10,51140424.10981254,군,서울특별시
1302936.0,98.2352,2017,2,42394222.593104005,중앙행정기관,경기도
13490160.0,87.2231,2016,6,131962687.5810085,군,서울특별시
47513315.0,92.059,2019,4,39554078.22189162,중앙행정기관,경상남도
3017638.0,0.9015,2016,1,22791096.808617555,군,부산광역시
211710539.0,84.1914,2020,8,87144469.41572961,군,전라북도
0.0,1.7222,2000,1,14918540.798363827,군,nan
9197956.0,0.0,2000,1,0.0,군,nan
0.0,1.6087,2000,1,0.0,중앙행정기관,nan
3889012.0,0.0,2000,1,0.0,군,nan
28398885.0,89.9258,2017,6,15002751.987423675,군,광주광역시
0.0,0.0,2000,1,0.0,기타,경상남도
3801623.0,95.0409,2017,3,3336110.763743736,중앙행정기관,서울특별시
48096256.0,85.7177,2021,2,600827184.2186557,기타,경기도
8164566.0,97.7512,2024,8,23021360.555238813,중앙행정기관,서울특별시
114982611.0,93.2006,2016,4,171199746.32544178,군,경기도
0.0,0.0,2000,1,0.0,기타,nan
29912764.0,90.5966,2019,7,52508072.531075746,군,서울특별시
20913980.0,91.1052,2024,3,23600016.401673973,군,서울특별시
6526949.0,82.9469,2017,3,51437614.4221963,군,서울특별시
0.0,0.3864,2000,1,0.0,기타,nan
15003551.0,91.647,2021,3,38095249.75913475,군,서울특별시
157750301.0,83.8336,2023,5,162963493.25095516,기타,대전광역시
48466476.0,79.0099,2017,3,25333100.0198095,중앙행정기관,서울특별시
2107189.0,86.8605,2018,4,25218672.52606059,중앙행정기관,서울특별시
64125976.0,100.022,2017,2,30454508.36839602,중앙행정기관,서울특별시
24400177.0,90.877,2020,2,1590259643.4295416,중앙행정기관,서울특별시
0.0,0.3816,2000,1,5129094.088608243,군,nan
155687547.0,94.5047,2017,4,209630345.05122343,기타,서울특별시
31349862.0,87.9323,2022,11,125553706.56308788,기타,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
0.0,0.0,2017,1,15524680.49799158,군,nan
46602327.0,83.2326,2019,3,60229564.09840484,군,대전광역시
1580143.0,100.013,2017,3,30760570.955730636,중앙행정기관,세종특별자치시
129853498.0,84.0268,2020,5,381452525.70698416,기타,충청남도
0.0,0.7485,2000,1,0.0,기타,nan
8788298.0,90.6083,2024,9,44346350.310792424,군,충청북도
5025945.0,93.2228,2019,7,54074284.88388027,군,서울특별시
0.0,0.0,2000,1,17030541.42187017,기타,nan
48942293.0,91.9885,2020,4,65674048.00057828,중앙행정기관,경기도
14893682.0,92.4653,2020,4,29623542.95690518,중앙행정기관,강원특별자치도
28126009.0,90.5831,2023,8,41897545.61723076,군,서울특별시
25714365.0,94.645,2023,6,73724898.06627777,중앙행정기관,서울특별시
31907086.0,98.2375,2023,4,0.0,기타,경상북도
23178063.0,87.0452,2017,8,77180358.79078546,군,제주특별자치도
28317731.0,98.6625,2017,10,18024517.181335475,기타,경상남도
13271467.0,89.0716,2017,11,36716798.77216888,중앙행정기관,충청남도
0.0,0.0,2000,1,0.0,군,nan
49259727.0,86.7269,2023,8,36855541.73050488,중앙행정기관,서울특별시
60530504.0,89.333,2021,3,69838406.37239891,기타,인천광역시
41182036.0,85.0641,2018,8,151445267.51615924,군,강원특별자치도
9794947.0,0.0,2024,8,22727175.93470327,군,nan
23008613.0,92.8414,2022,11,29113677.516082264,중앙행정기관,서울특별시
38940438.0,91.2734,2021,4,19997136.917846143,중앙행정기관,인천광역시
46266693.0,91.9937,2020,6,21428911.563103613,중앙행정기관,서울특별시
177178984.0,68.9577,2021,4,284943214.4258478,기타,충청북도
20301780.0,0.7187,2000,1,11866226.42152584,군,nan
43788711.0,85.7706,2021,3,49478471.79224303,중앙행정기관,서울특별시
58670384.0,93.3878,2022,6,136460415.9322055,기타,서울특별시
11589077.0,86.6697,2021,7,1674051008.287229,기타,경상남도
66399709.0,97.9868,2016,8,29331144.018443618,중앙행정기관,서울특별시
50404200.0,92.0134,2018,8,70479939.98151267,중앙행정기관,서울특별시
0.0,0.0,2000,1,0.0,군,nan
0.0,0.0,2000,1,0.0,기타,nan
30395003.0,88.8366,2016,2,29462671.320417896,중앙행정기관,서울특별시
12885461.0,98.5567,2017,11,55382018.67694841,중앙행정기관,서울특별시
37999179.0,89.3983,2018,11,66816365.587164834,중앙행정기관,서울특별시
58918762.0,93.7313,2023,7,20092169.096541062,군,서울특별시
45074015.0,92.79,2019,4,25070225.433033857,중앙행정기관,서울특별시
15250030.0,85.97,2018,6,56806612.402633384,중앙행정기관,서울특별시
0.0,83.8637,2016,10,19033172.2089479,군,충청남도
21955207.0,0.0,2000,1,26307408.615259796,군,nan
43886544.0,85.8948,2019,4,51339946.08583915,중앙행정기관,경상북도
35071140.0,89.4695,2024,8,25485197.64231877,중앙행정기관,경기도
42128610.0,87.324,2022,4,283166020.802954,기타,경상남도
33444561.0,95.6532,2020,8,74276544.3798219,중앙행정기관,서울특별시
27488061.0,91.0226,2016,4,46147453.983866334,중앙행정기관,서울특별시
18340441.0,89.2992,2020,8,42012102.55829644,중앙행정기관,서울특별시
293086780.0,87.871,2022,8,343822448.7469673,기타,대전광역시
18495843.0,98.8813,2018,4,40214419.59533986,중앙행정기관,인천광역시
144706426.0,90.737,2019,8,153181526.88838565,기타,경기도
26416074.0,90.5239,2019,9,56552828.87500596,군,대전광역시
0.0,0.0,2000,1,0.0,기타,nan
0.0,86.8948,2017,6,58578306.87359894,군,서울특별시
43187257.0,87.9943,2022,3,14134410.558385143,중앙행정기관,부산광역시
0.0,0.0904,2000,1,0.0,군,nan
37267132.0,89.3535,2019,7,67858346.4378503,군,서울특별시
63158390.0,93.5847,2018,11,95705355.06850897,군,대구광역시
147511961.0,96.1176,2018,2,157018987.1566949,기타,부산광역시
2392356.0,0.0,2000,1,27610384.81161515,군,nan
28086904.0,98.154,2016,2,62989837.65196747,중앙행정기관,서울특별시
38567681.0,80.2883,2022,10,370020605.87281287,중앙행정기관,전라남도
58095561.0,81.386,2024,10,127100785.15278418,중앙행정기관,서울특별시
0.0,1.6045,2000,1,6513479.117137607,기타,nan
42812480.0,100.571,2017,8,13929484.228851805,중앙행정기관,서울특별시
0.0,0.0,2000,1,16143768.383783825,기타,nan
1183954672.0,94.3195,2020,7,33845595.48923365,중앙행정기관,대전광역시
0.0,0.0,2000,1,2054098.3156466968,기타,nan
63853598.0,86.3792,2016,7,77554708.5320994,중앙행정기관,서울특별시
37435267.0,77.8877,2023,8,69049908.12511154,군,서울특별시
39010690.0,88.764,2019,5,55764207.80150251,중앙행정기관,서울특별시
266891509.0,81.9849,2019,4,201177281.56232855,기타,서울특별시
59883486.0,91.2553,2017,4,33472055.633281868,중앙행정기관,서울특별시
179048027.0,87.9152,2020,7,62242784.040634826,기타,충청남도
18987296.0,96.8192,2022,6,33802724.53384489,중앙행정기관,서울특별시
134670004.0,90.4978,2021,4,222340561.82944447,기타,경기도
111457129.0,90.8548,2024,4,331790237.17313737,기타,부산광역시
37798540.0,89.9638,2017,8,20957856.903564762,군,인천광역시
25892007.0,85.9801,2019,7,78260768.89382133,중앙행정기관,울산광역시
69119531.0,96.0266,2019,2,46404320.449516915,중앙행정기관,경기도
21081907.0,86.1025,2018,8,65573539.30797469,중앙행정기관,서울특별시
36616725.0,87.8773,2017,10,50562870.67664553,군,서울특별시
395595924.0,87.0239,2022,4,210781028.95544723,기타,대구광역시
33908526.0,84.9455,2021,1,25355047.625250068,기타,대구광역시
73967349.0,94.5343,2018,8,59183520.770623125,중앙행정기관,서울특별시
27169357.0,85.569,2021,2,36715246.555863395,기타,경상북도
20342296.0,86.1195,2022,4,0.0,군,충청남도
52822786.0,96.7664,2024,7,38933417.392869934,기타,경상남도
15963014.0,87.8444,2017,3,25656621.394177523,중앙행정기관,서울특별시
169442067.0,95.8934,2020,6,273994122.3583751,기타,서울특별시
42059637.0,84.0695,2021,2,81441857.34623419,중앙행정기관,서울특별시
94668484.0,89.622,2019,4,54651519.27420295,기타,울산광역시
43910053.0,63.4597,2021,4,71040776.76667362,군,서울특별시
47826148.0,91.6141,2024,6,109491158.34756693,기타,서울특별시
57031327.0,99.3458,2021,6,64722623.84833997,중앙행정기관,세종특별자치시
30587439.0,86.0705,2020,6,79784868.45587151,중앙행정기관,서울특별시
23529087.0,90.2086,2019,3,57294465.85021028,중앙행정기관,강원특별자치도
392254789.0,85.222,2017,4,311845081.47272134,기타,서울특별시
18794321.0,90.9203,2024,3,54894300.33820919,군,경기도
0.0,52.3719,2000,8,5424268.5157208815,기타,nan
221027870.0,93.606,2020,4,217030012.72695565,기타,광주광역시
56935203.0,93.4685,2019,2,55364015.42432912,중앙행정기관,대전광역시
54456871.0,86.9779,2021,7,136360041.42438126,군,충청북도
38219816.0,91.371,2017,2,56996922.41245534,중앙행정기관,서울특별시
45108639.0,94.302,2023,6,78534309.01830235,군,서울특별시
44108148.0,88.4529,2021,9,26712757.390516248,중앙행정기관,서울특별시
175907133.0,72.5293,2019,4,52382006.773565054,군,서울특별시
0.0,0.0,2000,1,1936255.7733013593,군,nan
23713398.0,63.7858,2016,2,78911225.82753198,군,경기도
179810665.0,78.8306,2022,8,149014182.05619532,기타,서울특별시
213086222.0,91.7062,2020,6,391123014.24450123,기타,서울특별시
72283031.0,98.0287,2022,6,45881159.07080529,중앙행정기관,충청북도
17045646.0,84.0458,2024,8,145054151.90667802,군,경상남도
48194284.0,88.7872,2019,8,45128859.24471909,기타,광주광역시
33168397.0,88.951,2023,8,11808649.3297552,군,충청북도
42196926.0,74.583,2020,7,47842329.86865127,기타,대전광역시
0.0,87.1646,2017,8,54701567.58127541,군,경상남도
24973978.0,89.509,2017,9,60862426.1766646,군,서울특별시
37429770.0,91.4919,2024,5,41700913.12793701,군,서울특별시
33108825.0,92.7158,2021,8,71072011.4734182,중앙행정기관,대전광역시
63482965.0,88.7706,2021,12,126627191.65887521,중앙행정기관,서울특별시
0.0,89.2749,2018,10,40129202.766636,중앙행정기관,충청남도
5317890.0,69.0172,2020,4,39880634.74720811,기타,강원특별자치도
0.0,0.2252,2000,1,0.0,군,nan
0.0,0.0,2000,1,43676912.12071709,군,nan
56727841.0,97.595,2023,7,53503701.83847479,중앙행정기관,서울특별시
42698815.0,97.1699,2020,2,38161122.99413653,중앙행정기관,인천광역시
3137829.0,90.8143,2023,5,38312830.25957788,군,서울특별시
41681387.0,88.6517,2023,6,62232067.45328341,중앙행정기관,경상남도
29011408.0,89.5339,2017,4,40943948.97629586,군,대전광역시
37930280.0,92.0066,2017,4,43835737.16537923,군,대전광역시
18107449.0,91.3407,2022,4,41836600.78414847,군,대전광역시
19088574.0,88.724,2023,1,22513570.1098035,군,서울특별시
43167714.0,97.2057,2024,8,58207562.957258604,기타,서울특별시
0.0,0.0,2000,1,24023112.43764511,군,nan
0.0,0.469,2000,1,0.0,기타,nan
47899615.0,94.2412,2018,3,34615246.053666316,군,서울특별시
165519628.0,85.6714,2017,11,130529525.16695821,기타,광주광역시
58536631.0,90.0051,2020,8,0.0,군,경상북도
14159423.0,95.5913,2021,6,85489991.09623092,기타,경상북도
431812512.0,86.1996,2021,4,8749645.530124933,기타,서울특별시
300940457.0,83.5367,2019,8,157876883.07638592,기타,경기도
21722029.0,87.7794,2024,4,100847282.38868213,군,경상남도
0.0,93.9679,2017,6,143848033.84047922,군,경상북도
0.0,90.7731,2017,4,30177534.867344156,군,전라북도
34846041.0,87.8748,2020,7,51140141.60951559,기타,인천광역시
51244703.0,87.5081,2020,4,135093346.45021096,군,서울특별시
1637881.0,80.3434,2019,9,55377627.639724195,중앙행정기관,서울특별시
59197516.0,90.354,2018,7,49495435.6280089,중앙행정기관,서울특별시
0.0,0.3058,2000,1,0.0,기타,nan
160627789.0,87.8287,2022,6,137547158.3293556,기타,서울특별시
13787070.0,87.5484,2024,4,41063934.83611148,중앙행정기관,서울특별시
0.0,86.6,2020,6,94999190.9243585,기타,충청북도
0.0,0.0,2000,1,0.0,기타,nan
0.0,0.0,2000,1,40973768.11090032,군,nan
16861587.0,95.6132,2021,9,123288093.88827449,기타,전라남도
22354973.0,93.9285,2020,7,66032411.909871735,중앙행정기관,경기도
